first_statistics:_on_raw_data
filename,date,time,DOY,n_samples,mean(air_t),st_dev(air_t),skw(air_t),kur(air_t),mean(air_p),st_dev(air_p),skw(air_p),kur(air_p),mean(co2_signal_strength_7500),st_dev(co2_signal_strength_7500),skw(co2_signal_strength_7500),kur(co2_signal_strength_7500),mean(rssi_77),st_dev(rssi_77),skw(rssi_77),kur(rssi_77)
2021-12-03T100000_smart3-00551.ghg,2021-12-03,10:30,337.4374,36000,284.007,0.108364,-0.397338,1.95413,102262.,8.11757,0.251511,3.00054,88.0249,0.806610E-01,-0.883503,3.58170,58.1787,0.179200,-0.468379,3.64298
2021-12-03T103000_smart3-00551.ghg,2021-12-03,11:00,337.4582,36000,284.353,0.122854,-0.217511,1.59626,102246.,10.5502,-0.278409,2.83873,88.1820,0.611465E-01,-0.660010,3.20104,57.9158,0.223819,-1.08507,6.03707
2021-12-03T110000_smart3-00551.ghg,2021-12-03,11:30,337.4790,36000,284.621,0.111101,0.859243,2.49145,102196.,17.3788,-0.205424,1.90424,88.2610,0.559387E-01,-0.591307,3.96949,58.1014,0.147436,-1.32039,12.0985
2021-12-03T113000_smart3-00551.ghg,2021-12-03,12:00,337.4999,36000,285.298,0.229379,-0.230932,2.44918,102140.,22.2839,-0.261561,1.82580,88.3948,0.711742E-01,-0.399958,2.46341,58.9746,0.202249,-1.43098,10.5562
2021-12-03T120000_smart3-00551.ghg,2021-12-03,12:30,337.5207,36000,285.500,0.930431E-01,0.393827,2.21625,102089.,18.2136,-0.293186,1.95093,88.4417,0.648532E-01,-1.85838,7.74420,58.4749,0.798505,-44.4252,2288.50
2021-12-03T123000_smart3-00551.ghg,2021-12-03,13:00,337.5415,36000,285.541,0.921243E-01,1.21259,4.14462,102040.,14.3976,0.175491,1.87802,88.3630,0.934595E-01,-0.985922,3.67896,57.9910,0.341959,-0.686968,3.24987
2021-12-03T130000_smart3-00551.ghg,2021-12-03,13:30,337.5624,36000,285.470,0.749799E-01,0.315060,2.18257,102000.,11.8391,-0.343656,2.74155,88.2398,0.112563,-0.762022,3.29255,56.2275,0.580552,0.739393,3.49287
2021-12-03T133000_smart3-00551.ghg,2021-12-03,14:00,337.5832,36000,285.206,0.769948E-01,0.542282,3.28199,102007.,9.84282,-1.29192,5.05350,88.1608,0.997321E-01,-0.204433,2.73873,54.7998,0.517860,0.468426E-01,2.36623
not_enough_data,2021-12-03,14:30,337.604,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-03T143000_smart3-00551.ghg,2021-12-03,15:00,337.6249,36000,284.933,0.659453E-01,0.143147,2.11054,102029.,5.44251,0.429927E-02,2.97036,90.5106,0.535426E-02,-0.130414,2.65467,56.6557,3.01681,-0.469832,2.59581
2021-12-03T150000_smart3-00551.ghg,2021-12-03,15:30,337.6457,36000,284.854,0.485112E-01,0.123487,2.25017,102032.,6.04945,0.313797E-01,2.82980,90.5165,0.407397E-02,-0.143027,2.99677,56.1206,2.41712,-0.472533,2.81277
2021-12-03T153000_smart3-00551.ghg,2021-12-03,16:00,337.6665,36000,284.702,0.350853E-01,0.281693E-01,2.01540,102047.,8.80011,0.119119,2.31919,90.5168,0.372899E-02,-0.122791,2.90387,56.6334,2.13910,-0.457788,2.49054
2021-12-03T160000_smart3-00551.ghg,2021-12-03,16:30,337.6873,36000,284.567,0.627926E-01,0.495586E-01,1.90073,102065.,8.64644,0.258262,2.75766,90.5156,0.350352E-02,0.328495E-02,2.97890,55.3072,1.87835,-0.314548,2.65196
2021-12-03T163000_smart3-00551.ghg,2021-12-03,17:00,337.7082,36000,284.509,0.171877E-01,0.106154,3.09220,102085.,7.22960,0.163591,2.87451,90.5170,0.339213E-02,0.773224E-01,2.99281,55.0483,1.48729,0.266437,3.00257
2021-12-03T170000_smart3-00551.ghg,2021-12-03,17:30,337.7290,36000,284.584,0.121665E-01,-0.792933,2.58480,102097.,6.16310,-0.167474,3.19745,90.5139,0.371784E-02,-0.270530E-01,2.93743,53.6128,2.64709,-12.3811,232.655
2021-12-03T173000_smart3-00551.ghg,2021-12-03,18:00,337.7498,36000,284.672,0.361121E-01,0.413127,2.56327,102108.,5.56493,-0.899163E-01,3.02461,90.5119,0.316586E-02,-0.187219E-01,3.02100,54.5685,1.31004,0.268157,2.84751
2021-12-03T180000_smart3-00551.ghg,2021-12-03,18:30,337.7707,36000,284.783,0.576968E-01,-0.294868,1.67116,102104.,8.55103,0.210062,3.01579,90.5094,0.348159E-02,0.560671E-01,2.91436,55.5368,1.27835,-0.312116,3.30004
2021-12-03T183000_smart3-00551.ghg,2021-12-03,19:00,337.7915,36000,284.768,0.128296E-01,-0.112658,2.33993,102122.,9.90575,0.164147,2.52252,90.5067,0.356391E-02,0.158719,2.95153,54.9346,0.918940,0.625228,3.18963
2021-12-03T190000_smart3-00551.ghg,2021-12-03,19:30,337.8123,36000,284.760,0.258094E-01,0.874184,3.36599,102150.,9.30671,-0.476752E-01,2.89406,90.5020,0.331454E-02,-0.463339E-01,2.94410,55.0297,1.19532,-0.559263E-01,2.13061
2021-12-03T193000_smart3-00551.ghg,2021-12-03,20:00,337.8331,36000,284.939,0.110690,-0.186858,2.35191,102166.,9.19018,0.186549,2.73939,90.4988,0.415727E-02,-0.468258E-01,2.57596,55.7780,1.15622,-0.628074,2.62262
2021-12-03T200000_smart3-00551.ghg,2021-12-03,20:30,337.8540,36000,284.951,0.525929E-01,0.497028,2.16137,102188.,12.9300,0.140479,2.21816,90.4907,0.374935E-02,0.157179,3.04452,53.2567,1.32845,-0.377121,3.47549
2021-12-03T203000_smart3-00551.ghg,2021-12-03,21:00,337.8748,36000,284.902,0.330232E-01,1.21072,4.03519,102213.,7.93117,-0.478383,3.19923,90.4924,0.358433E-02,-0.400945E-01,3.03802,55.0698,1.58831,0.523734,3.12168
2021-12-03T210000_smart3-00551.ghg,2021-12-03,21:30,337.8956,36000,285.062,0.641375E-01,-0.797385E-01,2.16217,102208.,9.13190,-0.311722,2.47732,90.4887,0.367865E-02,0.500978E-01,2.96290,55.8090,1.48052,-0.683148,2.38466
2021-12-03T213000_smart3-00551.ghg,2021-12-03,22:00,337.9165,36000,285.187,0.141500,-0.279549,1.92457,102209.,7.84208,-0.220264E-01,2.69529,90.4852,0.340889E-02,-0.385835E-01,2.89971,55.3914,1.25894,-0.215412,2.31762
2021-12-03T220000_smart3-00551.ghg,2021-12-03,22:30,337.9373,36000,285.029,0.537042E-01,1.36690,3.98950,102236.,6.59835,-0.704483E-01,2.98524,90.4842,0.201404E-01,-37.0710,1543.34,54.8346,1.39572,0.433088,3.55888
