first_statistics:_on_raw_data
filename,date,time,DOY,n_samples,mean(air_t),st_dev(air_t),skw(air_t),kur(air_t),mean(air_p),st_dev(air_p),skw(air_p),kur(air_p),mean(co2_signal_strength_7500),st_dev(co2_signal_strength_7500),skw(co2_signal_strength_7500),kur(co2_signal_strength_7500),mean(rssi_77),st_dev(rssi_77),skw(rssi_77),kur(rssi_77)
2021-12-19T110000_smart3-00551.ghg,2021-12-19,11:30,353.4790,36000,283.375,0.230722,-0.867531E-01,2.49850,102118.,11.9886,0.236366,2.23537,89.1487,0.895925E-02,-1.10916,4.29454,33.9005,0.881181,-1.01553,4.12236
2021-12-19T113000_smart3-00551.ghg,2021-12-19,12:00,353.4999,36000,283.819,0.101475,0.244831,2.47850,102099.,8.64248,-0.250219,2.83492,89.1399,0.134321E-01,0.783358,4.66198,33.2155,1.06729,-0.661506,3.10601
2021-12-19T120000_smart3-00551.ghg,2021-12-19,12:30,353.5207,36000,284.337,0.146074,-0.361604E-01,2.04996,102069.,10.6837,0.568843,2.70786,89.1310,0.127082E-01,-1.18314,4.57860,33.0892,1.29585,-0.785685,3.32727
2021-12-19T123000_smart3-00551.ghg,2021-12-19,13:00,353.5415,36000,284.553,0.889970E-01,0.391512,2.65539,102056.,9.16171,0.144171,2.25492,89.1474,0.119363E-01,-0.737118,3.48279,33.4373,1.13645,-0.570033,3.12144
2021-12-19T130000_smart3-00551.ghg,2021-12-19,13:30,353.5624,36000,284.836,0.140889,-0.503870,2.69425,102044.,5.91755,-0.118790E-01,3.23602,89.1448,0.112674E-01,-0.360006,2.86074,33.2090,1.07890,-0.263551,2.61105
2021-12-19T133000_smart3-00551.ghg,2021-12-19,14:00,353.5832,36000,284.954,0.199119,-1.15070,4.37117,102016.,7.42722,0.574328,3.32127,89.1485,0.171946E-01,0.279500,2.59196,33.2887,1.05601,-0.437760,2.78459
2021-12-19T140000_smart3-00551.ghg,2021-12-19,14:30,353.6040,36000,284.675,0.329709,-0.581029,1.84824,102013.,5.61628,-0.425858E-01,3.04170,89.1524,0.159010E-01,-0.281890,2.69774,33.1086,0.894787,-0.612700,3.18625
2021-12-19T143000_smart3-00551.ghg,2021-12-19,15:00,353.6249,36000,285.191,0.237613,-1.33959,4.54157,101984.,10.0353,0.966113,3.56090,89.1478,0.163594E-01,-0.285942,3.06269,32.4488,0.974839,-0.475075,3.13297
not_enough_data,2021-12-19,15:30,353.645,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-19T153000_smart3-00551.ghg,2021-12-19,16:00,353.6665,36000,284.022,0.845340E-01,-0.863438E-01,1.28841,102014.,6.77977,0.319374E-01,3.07044,89.4582,0.166481E-01,-0.320966,3.00158,54.4135,1.29233,-0.123080,2.85087
2021-12-19T160000_smart3-00551.ghg,2021-12-19,16:30,353.6873,36000,283.714,0.100743,0.760533,2.38982,102019.,7.01668,-0.125789,3.05070,89.4726,0.114836E-01,-0.264680,3.09909,54.8940,0.910468,-0.943097E-01,3.24935
